date_time,bucket_87,bucket_88,bucket_89,bucket_90,bucket_91,bucket_92,bucket_93,bucket_94,Av_Solar_Radiation_wattpersquaremeter,Precipitation_mm,Air_Speed_meterpersecond ,Av_Air_Temperature_degreecelsius,fort_ord_average_air_direction_degreeangle,Td = T - ((100 - RH)/5.),temp - dew point == dewpointdepression
7/30/19 11:00,0,0,0,0,0,0,0,0,581,0,4.64,16.5,50.36,,
7/30/19 12:00,0,0,0,0,0,0,0,0,901,0,4.41,18.3,58.62,,
7/30/19 13:00,0,0,0,0,0,0,0,0,807,0,5.26,18.1,45.96,,
7/30/19 14:00,0,0,0,0,0,0,0,0,805,0,5.69,18,40.95,,
7/30/19 15:00,0,0,0,0,0,0,0,0,666,0,5.21,17.7,46.28,,
7/30/19 16:00,0,0,0,0,0,0,0,0,443,0,5.7,17,50.8,,
7/30/19 17:00,0,0,0,0,0,0,0,0,245,0,5.45,16.2,38.34,,
7/30/19 18:00,0,0,0,0,0,0,0,0,49,0,5.12,15.1,64.69,,
7/30/19 19:00,0,0,0,0,0,0,0,0,4,0,4.78,14.5,69.61,,
7/30/19 20:00,0,0,0,0,0,0,0,0,0,0,4.35,14.2,53.29,,
7/30/19 21:00,0,0,0,0,0,0,0,0,0,0,4.18,13.9,58.47,,
7/30/19 22:00,0,0,0,0,0,0,0,0,0,0,4.79,13.4,74.03,,
7/30/19 23:00,0,0,0,0,0,0,0,0,0,0,4.56,13.1,64.17,,
7/31/19 0:00,0,0,0,0,0,0,0,0,0,0,4.03,13.1,43.5,,
7/31/19 1:00,0,0,0,0,0,0,0,0,0,0,3.75,13.3,30.04,,
7/31/19 2:00,0,0,0,0,0,0,0,0,0,0,2.52,13.1,30.68,,
7/31/19 3:00,0,0,0,0,0,0,0,0,0,0,1.79,13.2,1.676,,
7/31/19 4:00,0,0,0,0,0,0,0,0,0,0,2.23,13.2,45.41,,
7/31/19 5:00,0,0,0,0,0,0,0,0,4,0,2.23,13.1,39.03,,
7/31/19 6:00,0,0,0,0,0,0,0,0,23,0,2.38,13.2,35.39,,
7/31/19 7:00,0,0,0,0,0,0,0,0,60,0,2.09,13.4,17.76,,
7/31/19 8:00,0,0,0,0,0,0,0,0,113,0,2,14,21.43,,
7/31/19 9:00,0,0,0,0,0,0,0,0,207,0,2.44,14.8,358.6,,
7/31/19 10:00,0,0,0,0,0,0,0,0,370,0,3.23,15.8,13.25,,
7/31/19 11:00,0,0,0,0,0,0,0,0,618,0,5.26,16.4,13.92,,
7/31/19 12:00,0,0,0,0,0,0,0,0,918,0,6.27,17.8,5.987,,
7/31/19 13:00,0,0,0,0,0,0,0,0,922,0,6.68,18.5,336.1,,
7/31/19 14:00,0,0,0,0,0,0,0,0,826,0,6.75,18.2,339.1,,
7/31/19 15:00,0,0,0,0,0,0,0,0,696,0,6.25,18.5,338,,
7/31/19 16:00,0,0,0,0,0,0,0,0,472,0,6.47,17.2,325.9,,
7/31/19 17:00,0,0,0,0,0,0,0,0,215,0,5.88,15.8,319.1,,
7/31/19 18:00,0,0,0,0,0,0,0,0,94,0,4.67,14.5,307.5,,
7/31/19 19:00,0,0,0,0,0,0,0,0,4,0,4.09,13.7,302.7,,
7/31/19 20:00,0,0,0,0,0,0,0,0,0,0,3.98,13.2,291.7,,
7/31/19 21:00,0,0,0,0,0,0,0,0,0,0,3.96,13,301.3,,
7/31/19 22:00,0,0,0,0,0,0,0,0,0,0,3.66,12.8,287.6,,
7/31/19 23:00,0,0,0,0,0,0,0,0,0,0,3.15,12.3,279.3,,
8/1/19 0:00,0,0,0,0,0,0,0,0,0,0,2.56,12.1,308,,
8/1/19 1:00,0,0,0,0,0,0,0,0,0,0,1.53,12.4,301.3,,
8/1/19 2:00,0,0,0,0,0,0,0,0,0,0,1.18,12.9,301.1,,
8/1/19 3:00,0,0,0,0,0,0,0,0,0,0,1.06,13.2,306.8,,
8/1/19 4:00,0,0,0.00806452,0,0,0,0,0,0,0,0.51,13.2,282.5,,
8/1/19 5:00,0,0.008064516,0,0,0,0,0,0,5,0,0.32,13.3,281,,
8/1/19 6:00,0,0,0,0,0,0,0,0,38,0,0.47,13.6,280.1,,
8/1/19 7:00,0,0,0,0,0,0,0,0,97,0,0.52,14.1,273.6,,
8/1/19 8:00,0,0,0,0,0,0,0,0,227,0,0.78,15,292.4,,
8/1/19 9:00,0,0,0,0,0,0,0,0,502,0,2.26,17,296.5,,
8/1/19 10:00,0,0,0,0,0,0,0,0,799,0,4.49,17.8,277.8,,
8/1/19 11:00,0,0,0,0,0,0,0,0,683,0,4.52,18,275.1,,
8/1/19 12:00,0,0,0,0,0,0,0,0,578,0,4.06,18.1,269.5,,
8/1/19 13:00,0,0,0,0,0,0,0,0,737,0,4.36,19.5,276.6,,
8/1/19 14:00,0,0,0,0,0,0,0,0,596,0,5.15,19.1,273.7,,
8/1/19 15:00,0,0,0,0,0,0,0,0,586,0,5.85,18.9,279.1,,
8/1/19 16:00,0,0,0,0,0,0,0,0,503,0,5.87,18.7,289.6,,
8/1/19 17:00,0,0,0,0,0,0,0,0,218,0,6.56,17.5,288,,
8/1/19 18:00,0,0,0,0,0,0,0,0,53,0,5.78,16.2,288.6,,
8/1/19 19:00,0,0,0,0,0,0,0,0,4,0,5.24,15.6,278.3,,
8/1/19 20:00,0,0,0,0,0,0,0,0,0,0,5.07,15.4,279.5,,
8/1/19 21:00,0,0,0,0,0,0,0,0,0,0,3.61,15.3,290.9,,
8/1/19 22:00,0,0,0,0,0,0,0,0,0,0,3.84,15.1,277.1,,
8/1/19 23:00,0,0,0,0,0,0,0,0,0,0,4.91,14.6,280,,
8/2/19 0:00,0,0,0,0,0,0,0,0,0,0,4.17,14.2,273.4,,
8/2/19 1:00,0,0,0,0,0,0,0,0,0,0,2.9,13.7,277.5,,
8/2/19 2:00,0,0,0,0,0,0,0,0,0,0,2.95,13.4,289.5,,
8/2/19 3:00,0,0,0,0.03125,0.23076923,0.12903226,0.053846154,0.023809524,0,0,2.18,13.6,287.5,,
8/2/19 4:00,0.016666667,0.040322581,0.06451613,0.109375,0.23846154,0.19354839,0.153846154,0.095238095,0,0,2,13.6,285.5,,
8/2/19 5:00,0.083333333,0.088709677,0.08064516,0.125,0.14615385,0.14516129,0.123076923,0.095238095,7,0,2.4,13.3,279.5,,
8/2/19 6:00,0.05,0.048387097,0.06451613,0.0625,0.07692308,0.06451613,0.053846154,0.047619048,53,0,2.61,13.4,287.1,,
8/2/19 7:00,0.033333333,0.040322581,0.04032258,0.046875,0.07692308,0.06451613,0.053846154,0.023809524,151,0,2.55,13.7,267.3,,
8/2/19 8:00,0.016666667,0.024193548,0.02419355,0.03125,0.06153846,0.06451613,0.038461538,0.023809524,294,0,2.39,14.1,273.1,,
8/2/19 9:00,0.008333333,0,0.00806452,0.015625,0.03076923,0.03225806,0.023076923,0.015873016,552,0,2.37,15.7,275.8,,
8/2/19 10:00,0,0,0,0,0,0,0,0,613,0,3.67,17.1,266.3,,
8/2/19 11:00,0,0,0,0,0,0,0,0,794,0,5.12,17.8,275.1,,
8/2/19 12:00,0,0,0,0,0,0,0,0,769,0,5.13,17.9,266.7,,
8/2/19 13:00,0,0,0,0,0,0,0,0,634,0,5.96,16.9,262.3,,
8/2/19 14:00,0,0.008064516,0,0,0,0,0,0,485,0,6.56,16.7,271.7,,
8/2/19 15:00,0,0,0,0,0,0,0,0,471,0,6.78,17,260.3,,
8/2/19 16:00,0,0,0,0,0,0,0,0,315,0,6.47,16.7,261.4,,
8/2/19 17:00,0,0,0.00806452,0,0,0,0,0,159,0,6.1,16,265.1,,
8/2/19 18:00,0,0,0,0,0,0,0,0,52,0,5.83,15.3,272.2,,
8/2/19 19:00,0,0,0,0,0,0,0,0,5,0,5.6,14.8,269.1,,
8/2/19 20:00,0,0,0,0,0,0,0,0,0,0,5.38,14.6,272.8,,
8/2/19 21:00,0,0,0,0,0,0,0,0,0,0,4.9,14.3,275.2,,
8/2/19 22:00,0,0,0,0,0,0,0,0,0,0,4.44,13.9,278.8,,
8/2/19 23:00,0,0,0,0,0,0,0,0,0,0,4.26,13.7,282.1,,
8/3/19 0:00,0,0,0,0,0,0,0,0,0,0,3.65,13.3,285,,
8/3/19 1:00,0,0,0,0,0,0,0,0,0,0,2.66,13.3,278.8,,
8/3/19 2:00,0,0,0,0,0.11538462,0.03225806,0.038461538,0,0,0,2.76,13.2,277.1,,
8/3/19 3:00,0,0,0.04032258,0.078125,0.20769231,0.14516129,0.084615385,0.031746032,0,0,2.91,12.6,272.2,,
8/3/19 4:00,0,0.040322581,0.17741935,0.1328125,0.2,0.13709677,0.123076923,0.071428571,0,0,2.34,12.4,278,,
8/3/19 5:00,0.108333333,0.088709677,0.17741935,0.1484375,0.3,0.19354839,0.192307692,0.134920635,7,0.254,1.49,12.2,278.9,,
8/3/19 6:00,0.091666667,0.10483871,0.11290323,0.15625,0.24615385,0.20967742,0.161538462,0.126984127,72,0,0.83,12.4,266.4,,
8/3/19 7:00,0.075,0.072580645,0.08064516,0.1015625,0.14615385,0.13709677,0.107692308,0.095238095,165,0,0.48,13.1,272.3,,
8/3/19 8:00,0.033333333,0.040322581,0.0483871,0.0625,0.06153846,0.05645161,0.046153846,0.031746032,350,0,0.58,14.6,281.4,,
8/3/19 9:00,0.008333333,0,0.00806452,0.0078125,0.01538462,0.00806452,0.007692308,0,613,0,2.35,17,280.2,,
8/3/19 10:00,0,0,0,0,0,0,0,0,838,0,4.14,16.9,286,,
8/3/19 11:00,0,0,0,0,0,0,0,0,913,0,5.13,17.1,278.9,,
8/3/19 12:00,0,0,0,0,0,0,0,0,939,0,5.43,17.4,276.8,,
8/3/19 13:00,0,0,0,0,0,0,0,0.007936508,887,0,5.82,17.8,279.4,,
8/3/19 14:00,0,0,0,0,0,0,0,0,820,0,5.5,18.2,282.9,,
8/3/19 15:00,0,0.008064516,0,0,0,0,0,0,560,0,5.83,17.4,281.6,,
8/3/19 16:00,0,0,0,0,0,0,0,0,366,0,5.51,16.9,282.9,,
8/3/19 17:00,0,0,0,0,0,0,0,0,180,0,5.41,16,288.8,,
8/3/19 18:00,0,0,0,0,0,0,0,0,57,0,5.48,15.4,287.4,,
8/3/19 19:00,0,0,0,0,0,0,0.007692308,0,3,0,5.16,15.1,292.2,,
8/3/19 20:00,0,0,0,0,0,0,0,0,0,0,5.18,14.8,296.1,,
8/3/19 21:00,0,0,0,0,0,0,0,0,0,0,5.01,14.1,298.2,,
8/3/19 22:00,0,0,0,0,0,0,0,0,0,0,4.92,13.6,291.1,,
8/3/19 23:00,0,0,0,0,0,0,0,0,0,0,4.35,13.2,296.7,,
8/4/19 0:00,0,0,0,0,0,0,0,0,0,0,3.88,12.9,304.7,,
8/4/19 1:00,0,0,0.00806452,0.0546875,0.37692308,0.20967742,0.123076923,0,0,0,2.88,12.9,304.5,,
8/4/19 2:00,0.05,0.080645161,0.14516129,0.2890625,0.51538462,0.41935484,0.276923077,0.198412698,0,0,2.2,13.5,303.7,,
8/4/19 3:00,0.125,0.161290323,0.14516129,0.2109375,0.4,0.34677419,0.253846154,0.222222222,0,0,2.57,13.6,294.2,,
8/4/19 4:00,0.075,0.088709677,0.09677419,0.125,0.23076923,0.16935484,0.146153846,0.134920635,0,0,2.63,13.3,293.8,,
8/4/19 5:00,0.058333333,0.056451613,0.07258065,0.078125,0.13076923,0.12096774,0.092307692,0.063492063,5,0,2.72,13.1,280.9,,
8/4/19 6:00,0.058333333,0.064516129,0.07258065,0.09375,0.18461538,0.16935484,0.115384615,0.103174603,43,0,3.12,13.1,281,,
8/4/19 7:00,0.058333333,0.072580645,0.08870968,0.109375,0.18461538,0.16129032,0.130769231,0.079365079,121,0,2.69,13.8,278.5,,
8/4/19 8:00,0.05,0.064516129,0.07258065,0.109375,0.20769231,0.16129032,0.130769231,0.103174603,191,0,2.56,14.1,281,,
8/4/19 9:00,0.008333333,0.016129032,0.00806452,0.015625,0.03846154,0.02419355,0.015384615,0.007936508,370,0.254,2.94,14.6,277.8,,
8/4/19 10:00,0,0,0,0,0,0,0,0,607,0,3.24,16.1,291.1,,
8/4/19 11:00,0,0,0,0,0,0,0,0,806,0,4.16,17.9,278,,
8/4/19 12:00,0,0,0,0,0.00769231,0,0,0,620,0,5.37,17.1,269.7,,
8/4/19 13:00,0,0,0,0,0,0,0,0,534,0,5.6,16.6,286.9,,
8/4/19 14:00,0,0,0,0,0,0,0,0,648,0,7.1,17.2,292.8,,
8/4/19 15:00,0,0,0,0,0,0,0,0,656,0,6.97,17.9,292.3,,
8/4/19 16:00,0,0,0,0,0,0,0.007692308,0,502,0,7.52,17.9,279.8,,
8/4/19 17:00,0,0,0,0,0,0,0,0,274,0,7.71,16.9,302.2,,
8/4/19 18:00,0,0,0,0,0,0,0,0,84,0,6.79,15.8,300.5,,
8/4/19 19:00,0,0,0,0,0,0,0,0,5,0,5.93,14.9,300.9,,
8/4/19 20:00,0,0,0,0,0,0,0,0,0,0,5.51,14.6,279.1,,
8/4/19 21:00,0,0,0,0,0,0,0,0,0,0,5.32,14.2,262.8,,
8/4/19 22:00,0,0,0,0,0,0,0,0,0,0,4.87,13.6,300.8,,
8/4/19 23:00,0,0,0,0,0,0,0,0,0,0,5.05,13.5,312.7,,
8/5/19 0:00,0,0,0,0,0,0,0,0,0,0,3.63,13.5,352.9,,
8/5/19 1:00,0,0,0,0,0,0,0,0,0,0,2.66,13.5,311.9,,
8/5/19 2:00,0,0,0,0,0,0,0,0,0,0,3.58,13.6,285,,
8/5/19 3:00,0,0,0,0,0,0,0,0,0,0,3.37,13.3,314.1,,
8/5/19 4:00,0,0,0,0,0,0,0,0,0,0,2.68,13.5,281,,
8/5/19 5:00,0,0,0,0,0,0,0,0,6,0,3.18,13,290.5,,
8/5/19 6:00,0,0,0,0,0,0,0,0,44,0,3.16,13.3,300,,
8/5/19 7:00,0,0,0,0,0.04615385,0,0,0,142,0,3.68,13.8,325.1,,
8/5/19 8:00,0,0,0,0,0.04615385,0.01612903,0,0,155,0,3.02,14.7,282.6,,
8/5/19 9:00,0,0,0,0,0,0,0,0,181,0,2.66,15.4,274.2,,
8/5/19 10:00,0,0,0,0,0,0,0,0,336,0,2.93,16.3,299.3,,
8/5/19 11:00,0,0,0,0,0,0,0,0,429,0,4.1,16.4,309.8,,
8/5/19 12:00,0,0,0,0,0,0,0,0,519,0,4.17,17.2,281.3,,
8/5/19 13:00,0,0,0,0,0,0,0,0,490,0,4.46,16.8,278.5,,
8/5/19 14:00,0,0,0,0,0,0,0,0,392,0,4.87,16.3,277.9,,
8/5/19 15:00,0,0,0,0,0,0,0,0,283,0,5.53,15.3,276.7,,
8/5/19 16:00,0,0,0,0,0,0,0,0,130,0,5.71,14.1,316.6,,
8/5/19 17:00,0,0,0,0,0.00769231,0,0,0,67,0,4.86,13.8,296.4,,
8/5/19 18:00,0,0,0,0,0,0,0,0,18,0,4.32,13.6,278.2,,
8/5/19 19:00,0,0,0,0,0,0,0,0,3,0,4.2,13.7,320.7,,
8/5/19 20:00,0,0,0,0,0,0,0,0,0,0,4.31,13.6,296.7,,
8/5/19 21:00,0,0,0,0,0,0,0,0,0,0,5.11,13.5,288.9,,
8/5/19 22:00,0,0,0,0,0,0,0,0,0,0,5.24,13.3,275.4,,
8/5/19 23:00,0,0,0,0,0,0,0,0,0,0,4.79,13.2,244.1,,
8/6/19 0:00,0,0,0,0,0,0,0,0,0,0,4.25,13,319.7,,
8/6/19 1:00,0,0,0,0,0,0,0,0,0,0,3.48,13,318.6,,
8/6/19 2:00,0,0,0,0,0.02307692,0,0,0,0,0,3.89,13.1,334.9,,
8/6/19 3:00,0,0,0,0.015625,0.15384615,0.10483871,0.069230769,0,0,0,4.13,12.9,323,,
8/6/19 4:00,0,0,0.01612903,0.0390625,0.08461538,0.05645161,0.046153846,0.015873016,0,0,3.03,12.8,327.1,,
8/6/19 5:00,0,0.016129032,0.05645161,0.078125,0.17692308,0.12903226,0.092307692,0.047619048,2,0,2.65,12.7,341.7,,
8/6/19 6:00,0.033333333,0.040322581,0.0483871,0.0625,0.09230769,0.08870968,0.069230769,0.047619048,23,0,2.38,12.8,325.2,,
8/6/19 7:00,0.033333333,0.040322581,0.03225806,0.046875,0.08461538,0.08064516,0.061538462,0.031746032,78,0,2.15,12.9,324.3,,
8/6/19 8:00,0.016666667,0.024193548,0.02419355,0.03125,0.03846154,0.03225806,0.023076923,0.015873016,137,0,2.39,13.2,321.4,,
8/6/19 9:00,0.008333333,0,0,0.0078125,0.00769231,0.00806452,0.007692308,0,264,0,2.61,13.8,302.3,,
8/6/19 10:00,0,0,0,0,0.00769231,0.00806452,0,0,408,0,2.85,15.3,316.6,,
8/6/19 11:00,0,0,0,0,0,0,0,0,582,0,4.14,16.6,312.2,,
8/6/19 12:00,0,0,0,0,0,0,0,0,606,0,4.79,16.9,337.6,,
8/6/19 13:00,0,0,0,0,0,0,0,0,482,0,5.8,16.3,327.2,,
8/6/19 14:00,0,0,0,0,0,0,0,0,376,0,6.29,15.5,298.2,,
8/6/19 15:00,0,0,0,0,0,0,0,0,200,0,5.18,15,293.1,,
8/6/19 16:00,0,0,0,0,0,0,0,0,128,0,4.67,14.4,284.1,,
8/6/19 17:00,0,0,0,0,0,0,0,0,54,0,4.25,14,282.4,,
8/6/19 18:00,0,0,0,0,0,0,0,0,17,0,4.64,13.6,295.7,,
8/6/19 19:00,0,0,0,0,0,0,0,0,1,0,4.93,13.4,288.2,,
8/6/19 20:00,0,0,0,0,0,0,0,0,0,0,5.01,13.7,293.1,,
8/6/19 21:00,0,0,0,0,0,0,0,0,0,0,4.73,13.8,290.4,,
8/6/19 22:00,0,0,0,0,0,0,0,0,0,0,4.84,13.7,294.9,,
8/6/19 23:00,0,0,0,0,0,0,0,0,0,0,4.84,13,291,,
8/7/19 0:00,0,0,0,0,0,0,0,0,0,0,3.04,13,123.6,,
8/7/19 1:00,0,0,0,0,0,0,0,0,0,0,2.54,12.9,204.3,,
8/7/19 2:00,0,0,0,0,0,0,0,0,0,0,2.42,13.2,267.2,,
8/7/19 3:00,0,0,0,0,0,0,0,0,0,0,2.18,13.3,272.8,,
8/7/19 4:00,0,0,0,0,0,0,0,0,0,0,2.52,13.2,292.9,,
8/7/19 5:00,0,0,0,0,0,0,0,0,3,0,2.29,13,270.6,,
8/7/19 6:00,0,0,0.00806452,0,0,0,0,0,22,0,2.28,13.2,302.9,,
8/7/19 7:00,0,0,0,0,0,0,0,0,65,0,2.02,13.4,274.6,,
8/7/19 8:00,0,0,0,0,0,0,0,0,129,0,2.52,13.8,245.8,,
8/7/19 9:00,0,0,0,0,0,0,0,0,179,0,2.58,14.4,250.7,,
8/7/19 10:00,0,0,0,0,0,0,0,0,321,0,2.97,15.1,258.8,,
8/7/19 11:00,0,0,0,0,0,0,0,0,450,0,4.03,16.5,285,,
8/7/19 12:00,0,0,0,0,0,0,0,0,719,0,5.35,17.3,239.6,,
8/7/19 13:00,0,0,0,0,0,0,0,0,867,0,5.4,18.3,279,,
8/7/19 14:00,0,0,0,0,0,0,0,0,798,0,5.61,18.4,277.3,,
8/7/19 15:00,0,0,0,0,0,0,0,0,662,0,5.91,18.4,266.4,,
8/7/19 16:00,0,0,0,0,0,0,0,0,486,0,6.67,17.8,279.7,,
8/7/19 17:00,0,0,0,0,0,0,0,0,290,0,6.88,16.7,275.9,,
8/7/19 18:00,0,0,0,0,0,0,0,0,99,0,6.61,15.7,280.6,,
8/7/19 19:00,0,0,0,0,0,0,0,0,4,0,5.76,14.7,266.7,,
8/7/19 20:00,0,0,0,0,0,0,0,0,0,0,4.19,14.2,274.4,,
8/7/19 21:00,0,0,0,0,0,0,0,0,0,0,3.84,13.8,273.9,,
8/7/19 22:00,0,0,0,0,0,0,0,0,0,0,3.27,13.5,269.9,,
8/7/19 23:00,0,0,0,0,0,0,0,0,0,0,2.43,13.1,279.1,,
8/8/19 0:00,0,0,0,0,0,0,0,0,0,0,2.49,12.7,278.6,,
8/8/19 1:00,0,0,0,0,0,0,0,0,0,0,2.36,12.6,272.3,,
8/8/19 2:00,0,0,0,0,0,0,0,0,0,0,2.78,12.8,273.7,,
8/8/19 3:00,0,0,0,0,0,0,0,0,0,0,3.21,12.9,264.9,,
8/8/19 4:00,0,0,0,0,0,0,0,0,0,0,2.62,13.1,263.4,,
8/8/19 5:00,0,0,0,0,0,0,0,0,11,0,2.71,12.8,269.6,,
8/8/19 6:00,0,0,0,0,0,0,0,0,84,0,1.87,13.6,268,,
8/8/19 7:00,0,0,0,0,0,0,0,0,305,0,3.23,15.2,276.2,,
8/8/19 8:00,0,0,0,0,0,0,0,0,390,0,2.77,16.8,264.4,,
8/8/19 9:00,0,0,0,0,0,0,0,0,677,0,3.09,17.9,266.4,,
8/8/19 10:00,0,0,0,0,0,0,0,0,815,0,3.73,19.2,269.4,,
8/8/19 11:00,0,0,0,0,0,0,0,0,893,0,4.63,19.4,267.5,,
8/8/19 12:00,0,0,0,0,0,0,0,0,914,0,5.28,19.7,263.5,,
8/8/19 13:00,0,0,0,0,0,0,0,0,885,0,5.85,19.8,265.3,,
8/8/19 14:00,0,0,0,0,0,0,0,0,802,0,5.98,19.5,266.8,,
8/8/19 15:00,0,0,0,0,0,0,0,0,664,0,5.75,19,260.3,,
8/8/19 16:00,0,0,0,0,0,0,0,0,492,0,5.7,18.7,268,,
8/8/19 17:00,0,0,0,0,0,0,0,0,258,0,5.36,17.6,265.3,,
8/8/19 18:00,0,0,0,0,0,0,0,0,78,0,3.7,16.4,273,,
8/8/19 19:00,0,0,0,0,0,0,0,0,2,0,3.21,15.3,276.6,,
8/8/19 20:00,0,0,0,0,0,0,0,0,0,0,4.1,15,268.2,,
8/8/19 21:00,0,0,0,0,0,0,0,0,0,0,3.54,14.8,283.1,,
8/8/19 22:00,0,0,0,0,0,0,0,0,0,0,3.07,14.4,282.5,,
8/8/19 23:00,0,0,0,0,0,0,0,0,1,0,3.17,13.9,280.2,,
8/9/19 0:00,0,0,0,0,0,0,0,0,1,0,2.36,13.1,279.3,,
8/9/19 1:00,0,0,0,0,0,0,0,0,0,0,1.95,12.8,272.2,,
8/9/19 2:00,0,0,0,0,0,0,0,0,0,0,2.13,12.8,278.1,,
8/9/19 3:00,0,0,0,0,0,0,0,0,0,0,2.48,13.1,282.4,,
8/9/19 4:00,0,0,0,0,0,0,0,0,1,0,1.45,12.6,274,,
8/9/19 5:00,0,0,0,0,0,0,0,0,9,0,1.42,11.6,275.2,,
8/9/19 6:00,0,0,0,0,0,0,0,0,81,0,0.97,12.8,277.7,,
8/9/19 7:00,0,0,0,0,0,0,0,0,246,0,0.43,15.4,278.9,,
8/9/19 8:00,0,0,0,0,0,0,0,0,401,0.254,1.71,18.5,288.1,,
8/9/19 9:00,0,0,0,0,0,0,0,0,542,0,3.19,19.3,272.3,,
8/9/19 10:00,0,0,0,0,0,0,0,0,630,0,3.74,21.1,284.5,,
8/9/19 11:00,0,0,0,0,0,0,0,0,870,0,4.4,21.3,277.7,,
8/9/19 12:00,0,0,0,0,0,0,0,0,908,0,5.26,21.6,279.2,,
8/9/19 13:00,0,0,0,0,0,0,0,0,873,0,5.31,21.3,282.4,,
8/9/19 14:00,0,0,0,0,0,0,0,0,792,0,5.28,21.5,272.7,,
8/9/19 15:00,0,0,0,0,0,0,0,0,659,0,5,21.5,281.1,,
8/9/19 16:00,0,0,0,0,0,0,0,0,490,0,5.59,20.7,272.1,,
8/9/19 17:00,0,0,0,0,0,0,0,0,298,0,5.35,20.1,281.1,,
8/9/19 18:00,0,0,0,0,0,0,0,0,109,0,4.7,19,278.3,,
8/9/19 19:00,0,0,0,0,0,0,0,0,2,0,3.61,17.9,278.2,,
8/9/19 20:00,0,0,0,0,0,0,0,0,0,0,3.15,17.5,274.9,,
8/9/19 21:00,0,0,0,0,0,0,0,0,0,0,3.26,16.9,275.9,,
8/9/19 22:00,0,0,0,0,0,0,0,0,1,0,1.82,15.8,275.6,,
8/9/19 23:00,0,0,0,0,0,0,0,0,0,0,2.26,15.4,276.9,,
8/10/19 0:00,0,0,0,0,0,0,0,0,0,0,2.33,15.7,280.7,,
8/10/19 1:00,0,0,0,0,0,0,0,0,0,0,1.68,15.4,284.8,,
8/10/19 2:00,0,0,0,0,0,0,0,0,0,0,1.34,13.3,278.8,,
8/10/19 3:00,0,0,0,0,0,0,0,0,0,0,0.71,13.9,278.5,,
8/10/19 4:00,0,0,0,0,0,0,0,0,1,0,0.74,14.1,274.2,,
8/10/19 5:00,0,0,0,0,0,0,0,0,9,0,0.81,13.8,279.4,,
8/10/19 6:00,0,0,0,0,0,0,0,0,96,0,0.55,14.5,286.9,,
8/10/19 7:00,0,0,0,0,0,0,0,0,217,0,0.75,15.5,293.3,,
8/10/19 8:00,0,0,0,0,0,0,0,0,485,0,0.72,19.5,292.7,,
8/10/19 9:00,0,0,0,0,0,0,0,0,655,0,1.47,21.9,288.1,,
8/10/19 10:00,0,0,0,0,0,0,0,0,790,0,2.58,24.5,272.8,,
8/10/19 11:00,0,0,0,0,0,0,0,0,871,0,5.24,22.9,276.7,,
8/10/19 12:00,0,0,0,0,0,0,0,0,902,0,5.21,21.1,276.2,,
8/10/19 13:00,0,0,0,0,0,0,0,0,854,0,5.32,21,292.2,,
8/10/19 14:00,0,0,0,0,0,0,0,0,599,0,5.46,19,282.3,,
8/10/19 15:00,0,0,0,0,0,0,0,0,458,0,5.62,18.7,258.4,,
8/10/19 16:00,0,0,0,0,0,0,0,0,364,0,4.65,18.7,279.6,,
8/10/19 17:00,0,0,0,0,0,0,0,0,257,0,4.15,18.4,301.8,,
8/10/19 18:00,0,0,0,0,0,0,0,0,104,0,4.66,17.3,285.7,,
8/10/19 19:00,0,0,0,0,0,0,0,0,3,0,4.33,16.1,277.3,,
8/10/19 20:00,0,0,0,0,0,0,0,0,0,0,4.34,15.2,250.3,,
8/10/19 21:00,0,0,0,0,0,0,0,0,1,0,4.71,14.4,273.2,,
8/10/19 22:00,0,0,0,0,0,0,0,0,1,0,4.26,14,274.8,,
8/10/19 23:00,0,0,0,0,0,0,0,0,1,0,3.63,14.1,260.5,,
8/11/19 0:00,0,0,0.03225806,0.0390625,0.3,0.16935484,0.115384615,0.007936508,1,0,3.23,14.3,274.4,,
8/11/19 1:00,0,0,0.09677419,0.0859375,0.13076923,0.10483871,0.092307692,0.031746032,1,0,1.66,13.8,5.536,,
8/11/19 2:00,0.025,0.008064516,0.01612903,0.015625,0.02307692,0.01612903,0.015384615,0.007936508,0,0,0.61,12.2,24.44,,
8/11/19 3:00,0.008333333,0,0.00806452,0,0,0,0.007692308,0,0,0,1.17,12.3,66.42,,
8/11/19 4:00,0.008333333,0.016129032,0.00806452,0.0078125,0.01538462,0.00806452,0,0,0,0,0.96,12.5,99,,
8/11/19 5:00,0.025,0.032258065,0.06451613,0.09375,0.06923077,0.04032258,0.038461538,0.015873016,7,0,1.24,12.4,90,,
8/11/19 6:00,0.075,0.056451613,0.12096774,0.109375,0.13846154,0.08870968,0.092307692,0.055555556,75,0,1.43,12.5,328.9,,
8/11/19 7:00,0.066666667,0.064516129,0.08870968,0.09375,0.16153846,0.16129032,0.130769231,0.071428571,222,0,2.04,13.3,270.9,,
8/11/19 8:00,0.041666667,0.040322581,0.07258065,0.0703125,0.13846154,0.09677419,0.069230769,0.047619048,494,0,2.29,14.4,245.1,,
8/11/19 9:00,0,0.008064516,0,0.0078125,0.02307692,0.01612903,0.007692308,0,667,0,3.3,16.2,282,,
8/11/19 10:00,0,0,0,0,0,0,0,0,805,0,3.35,17.5,263,,
8/11/19 11:00,0,0,0,0,0,0,0,0,889,0,4.35,18.3,279.6,,
8/11/19 12:00,0,0,0,0,0,0,0,0,906,0,5.01,18,297.6,,
